K,i,acc,acc2,duration
3.0,2500.0,0.3676,0.8092,41.36920762062073
6.0,2500.0,0.3896,0.8196,42.72628474235535
9.0,2500.0,0.4112,0.8272,44.76713013648987
12.0,2500.0,0.4404,0.848,47.29342794418335
15.0,2500.0,0.4716,0.8524,50.08207297325134
18.0,2500.0,0.4908,0.8588,53.349825859069824
21.0,2500.0,0.5056,0.866,54.48407959938049
